File,Tempo,Chroma_mean,Chroma_var,SpectralCentroid_mean,SpectralCentroid_var,ZeroCrossingRate_mean,ZeroCrossingRate_var,OnsetStrength_mean,OnsetStrength_var,Harmonic_mean,Harmonic_var,Percussive_mean,Percussive_var,Tonnetz_mean,Tonnetz_var,RMS_mean,RMS_var,MFCC1_mean,MFCC2_mean,MFCC3_mean,MFCC4_mean,MFCC5_mean,MFCC6_mean,MFCC7_mean,MFCC8_mean,MFCC9_mean,MFCC10_mean,MFCC11_mean,MFCC12_mean,MFCC13_mean,MFCC1_variance,MFCC2_variance,MFCC3_variance,MFCC4_variance,MFCC5_variance,MFCC6_variance,MFCC7_variance,MFCC8_variance,MFCC9_variance,MFCC10_variance,MFCC11_variance,MFCC12_variance,MFCC13_variance,Label
lilbubblegum - mudboy_002.mp3,172.265625,0.51708055,0.07872774,2648.0502132959637,323170.761942917,0.08470775462962964,0.0015751972528805622,1.3341533,2.0547495,-6.111172e-05,0.048831657,-9.369114e-05,0.01789223,-0.022045141219099368,0.003058587755799693,0.28464592,0.005190378,-2.95529,79.618744,8.314372,24.510403,5.44751,21.45861,0.066242926,5.61041,-2.234023,1.8183725,-3.5432262,8.911672,2.1067832,1073.2216,338.48605,274.09137,115.44628,254.07997,96.52181,114.91221,65.65414,66.4936,39.680027,52.397297,42.881714,51.524487,RnB
Nelly - Hot In Herre_004.mp3,107.666015625,0.38092422,0.091675356,3223.990790989839,814597.7436579212,0.17908306870669746,0.00732415955768461,1.9537717,6.368135,-6.337618e-06,0.011814577,-3.9942883e-05,0.024271538,0.019573486058825414,0.006838376337154767,0.19572651,0.009987269,-42.04131,59.489895,-9.840936,-0.34953573,-10.858192,-2.5393128,-9.306519,-3.5045085,-13.100158,0.089577235,-0.50008965,9.432435,0.24413538,3948.2263,1470.7228,664.2061,339.83936,440.4583,179.41191,175.70128,139.51302,159.0629,72.45504,122.019646,108.392105,81.25243,RnB
Brandy - What About Us_005.mp3,86.1328125,0.42067388,0.09139716,2891.6994784988756,227900.48435288682,0.15494791666666666,0.00234711280575505,1.3716978,1.4013575,-5.132807e-05,0.019062452,-0.000104610124,0.032215253,0.012426654441223171,0.002428832582324305,0.25978935,0.009001623,14.211797,71.21295,-14.552351,7.608465,-0.04337791,5.085358,-7.5051727,0.55393517,-9.559746,4.896591,-3.529266,4.828128,4.604168,1603.8481,299.92288,541.00775,212.85149,237.2468,157.96326,119.5256,101.851906,81.643684,81.16186,94.2872,57.033154,75.9111,RnB
Ashanti - Only U - Album Version (No Intro)_003.mp3,95.703125,0.44299683,0.09189825,2671.0917487033703,771372.8545393118,0.1103910309613164,0.00535138494197584,1.4394059,2.8949249,-4.067643e-05,0.03982604,7.201653e-05,0.023923486,0.006970802312131712,0.0025165199386556923,0.27209768,0.012092916,-21.931946,77.93402,14.057096,21.713295,-1.9858205,8.877591,-6.500962,-1.5374012,-0.32959566,11.327849,-3.8368087,4.6587687,-9.306275,2066.5266,1079.4614,422.56345,253.72052,210.30975,176.33127,83.28104,98.39907,96.43013,80.91833,76.89829,69.15594,89.415504,RnB
"Vi City, Vega Heartbreak - Deuces & Waves_002.mp3",161.4990234375,0.42096937,0.09336442,2066.5013879887097,820455.8366377472,0.08134516963252315,0.007472108971629042,1.5735904,4.4734125,8.661358e-05,0.048834197,0.00019825724,0.024779957,0.011387336742218626,0.01376178044361676,0.2472437,0.029160142,-95.9872,98.67608,-13.302573,3.7686784,-2.200899,11.611433,10.184568,7.722404,5.0831175,2.0982203,0.08128625,1.8317871,-5.448229,5621.204,1343.7726,1004.87726,609.0795,477.6953,267.547,248.79738,98.28509,112.55274,81.27472,74.89302,63.222557,49.349457,RnB
Chris Brown - With You_004.mp3,117.45383522727273,0.43672088,0.08645756,2580.8012015497693,547962.375012532,0.12147490256928406,0.0048518446009615445,1.3133913,3.2330666,-5.7678303e-06,0.024889557,0.0002008501,0.028887467,-0.013626284224410867,0.0036490543949398713,0.26296815,0.0059349183,-5.0489173,85.911606,4.0197544,10.662725,-11.937771,7.917388,-11.23613,-1.0115258,-6.7729588,-4.048087,-4.696421,-2.998805,-0.0739762,1692.7437,769.88837,403.28336,241.2058,175.0327,176.60028,144.13242,90.42686,79.6114,77.35661,58.12421,70.16813,65.09947,RnB
"Rihanna, Ne-Yo - Hate That I Love You_000.mp3",92.28515625,0.35718882,0.08669565,2513.660644717836,370844.5667673128,0.11559184649249422,0.002353284388594776,1.0715991,1.8851722,-1.20712575e-05,0.005554554,-3.3942444e-05,0.0012607969,-0.00988172242009076,0.0035510541913378953,0.091654174,0.0012237092,-109.70731,88.02986,0.8058515,5.3505373,-18.777637,-3.4739027,-19.844936,-6.202789,-13.577007,-6.02198,-13.553614,-7.2296796,-8.293204,6940.148,430.77606,109.10729,144.72166,62.84804,48.386253,47.04713,44.802635,38.196262,32.680405,54.627056,27.136793,35.89009,RnB
"Baby Bash, Frankie J - Suga Suga_000.mp3",83.35433467741936,0.29614893,0.099205576,3389.122950045309,1862652.1192479958,0.26459430932448036,0.023654613252040605,1.4935673,2.33758,-1.2153822e-05,0.0074788327,6.466929e-05,0.014597128,-0.015596336846076657,0.005145114159413442,0.11630067,0.014037985,-165.27985,31.120115,-31.017962,-6.996243,-21.153936,13.00651,3.7522154,5.8239775,-8.183171,-12.409083,-6.044529,8.316841,8.222159,14892.713,3820.959,498.37042,405.70755,443.94153,211.19261,207.34917,230.6839,117.25543,161.3929,119.476616,85.13172,111.87321,RnB
"Rihanna, Ne-Yo - Hate That I Love You_005.mp3",123.046875,0.34436262,0.088766545,2802.0115850710677,349268.1734225703,0.14912584092881945,0.0029996625136262107,1.417817,2.055734,3.9349866e-06,0.015792256,-9.470431e-05,0.025761226,0.004051465317802318,0.002333085872629575,0.22676499,0.005162781,-5.2135053,74.641754,-12.72278,9.205892,-10.062977,2.2770665,-13.067153,-3.3703494,-6.8675084,5.5039477,-2.6278942,-1.9836938,-7.223029,1655.2167,593.8634,236.20168,220.36282,246.8567,158.40694,132.52618,87.877396,99.3035,117.47833,118.35619,104.70497,107.82926,RnB
Wale - Lotus Flower Bomb (feat. Miguel)_000.mp3,143.5546875,0.3644168,0.09030013,1554.9895297925402,577133.9916901595,0.07693530780889145,0.0016137614830890386,1.2388378,2.4397674,3.8409453e-05,0.0164673,6.789993e-05,0.0062606256,-0.0031697124507789752,0.007859078677692569,0.16597182,0.0045301765,-118.167274,138.31577,-7.2987666,-15.834273,-24.091238,-12.992101,-10.784085,-2.935264,-9.585612,-3.614798,-8.874238,0.5757015,-7.022213,12380.356,1668.5045,391.89722,128.18864,158.77338,102.79638,117.05551,128.881,112.89898,52.687057,46.28177,41.148815,27.683506,RnB
Alicia Keys - If I Ain't Got You_004.mp3,117.45383522727273,0.40523455,0.08501713,1932.7535751864295,338466.9419149188,0.08046829893187067,0.0020205735167127203,1.2413889,2.9355516,3.5488276e-05,0.00598808,-1.6793048e-05,0.0070225727,0.002876294841786814,0.007254573941682467,0.111998945,0.005247937,-120.59081,115.71685,1.8334941,17.499544,-0.95664227,12.595387,-8.251485,5.461479,-7.3277225,0.3680284,-7.1608663,2.1706877,-5.631185,4620.1143,531.86035,406.94238,121.07568,202.18848,177.87161,95.17549,47.187492,83.69482,51.57144,69.87949,46.507137,71.80428,RnB
"A!MS, Blanco, Ramz - Champione_004.mp3",92.28515625,0.38430065,0.09151571,2073.9288297851144,445675.6429276669,0.06771998592667436,0.001496875826358701,1.4670483,2.6065288,-5.5933837e-05,0.07021304,-2.5667832e-05,0.021258447,-0.015613368951340195,0.011001283549741196,0.32865852,0.005750571,-27.53032,103.45895,6.796021,14.85747,21.207045,8.9141655,4.303645,9.400945,2.291497,4.7253094,3.392504,15.838002,3.4406219,2153.16,606.3972,324.75043,135.23065,223.69125,95.304276,66.06445,147.64299,84.05422,92.09268,81.80061,109.80296,74.42317,RnB
The-Dream - Rockin' That Sh_001.mp3,151.99908088235293,0.4372193,0.08101067,2840.0731755798342,360374.25439400465,0.15302260753464203,0.003377174967299416,1.1329888,2.3179407,-1.1862767e-05,0.005008654,-4.0619332e-05,0.0029776536,-0.024251332305826875,0.004147597926769583,0.106035784,0.0010859073,-63.2278,81.29848,-2.6412385,12.104253,0.7720287,12.681058,-3.3737528,3.2268202,-2.956716,7.266775,2.5857596,3.7322054,-7.803788,2277.1184,382.13272,141.96713,64.85813,96.24926,46.1243,58.47658,56.718475,70.85553,55.230583,53.976536,90.385056,75.06182,RnB
Cassie - Me & U_001.mp3,99.38401442307692,0.31616116,0.09404515,2337.184348886158,999593.7968404896,0.10490717017898384,0.004074614946888571,1.5446583,4.9571977,0.00019085775,0.04685096,-0.00021302224,0.023614883,-0.0010816957121046477,0.01317987890109,0.26837957,0.013087787,-79.07061,75.81044,-33.122692,13.063005,19.333876,33.03904,12.490365,9.780718,4.937348,9.720883,4.542249,14.300499,3.6749773,5308.6953,1975.6204,772.62646,291.92004,240.90752,158.73271,203.11829,101.28688,103.026146,85.126526,75.440254,145.63028,58.78576,RnB
Chris Brown - With You_005.mp3,112.34714673913044,0.40930542,0.08693743,2468.3173011423814,464879.95046481816,0.11149201569733797,0.0038432844982205267,1.2770674,2.1262407,-9.692313e-05,0.029629832,5.4626646e-05,0.026989624,-0.010623891072691138,0.0029578956256134242,0.27392277,0.004526597,1.0407957,90.840034,2.5748823,10.220229,-13.845588,5.7269716,-12.364672,-1.6986245,-5.8132133,-4.942807,-7.234168,-4.200609,0.2631308,1203.773,657.03784,271.28107,227.98883,199.17043,174.09248,127.72998,72.065994,77.74525,62.56127,66.31196,48.057083,68.35073,RnB
"Jay Sean, Sean Paul, Lil Jon - Do You Remember_005.mp3",123.046875,0.43477055,0.0784519,3029.153408203001,244084.05508627242,0.16737874348958334,0.005965564675905087,1.2999169,4.126855,5.2751034e-06,0.029119266,8.265465e-05,0.039398465,-0.019026210126722887,0.0025432149024757064,0.29478332,0.019262778,12.490892,63.924107,0.11932066,22.67277,-0.32590464,16.030363,-0.88844764,4.0761075,-7.7872043,2.9023082,5.738634,2.5025578,7.2058544,1911.3383,304.91965,330.94348,111.377235,175.99567,69.50492,57.406803,46.320538,94.07586,37.302044,49.04217,63.370846,108.41972,RnB
T-Pain - Best Love Song_001.mp3,161.4990234375,0.37676725,0.0924554,3126.297426257386,469251.39449415857,0.19929994226327943,0.004099706043940287,1.523253,4.031211,-6.390629e-05,0.0049133725,-1.6008047e-05,0.024108266,-0.0009418209583046113,0.0037904988558103256,0.15796311,0.011333248,-52.66066,60.15434,-11.701327,13.469741,-1.5563246,6.646568,-4.7643757,8.165683,1.7664669,12.251576,8.149467,2.2678232,-1.9382867,2742.4683,842.94525,382.4998,138.88478,192.75772,108.65812,76.40838,88.364174,97.37158,116.53808,102.54081,64.24639,71.93883,RnB
Ne-Yo - One In A Million_002.mp3,103.359375,0.3785954,0.092635944,2341.3074357828064,396702.9774888136,0.09718379267939815,0.002879365476356776,1.4605074,3.1150072,-0.00016909344,0.034728218,0.00051122135,0.029182194,0.012522397156785006,0.0034391235987355612,0.25894916,0.01279196,-27.669777,88.85565,-13.2627,17.04439,0.871458,5.2258477,-9.560132,-4.9993596,-9.969287,2.0608373,0.10187305,6.137249,1.9266747,2784.239,694.2137,331.73358,167.36543,237.3444,135.48885,108.91802,130.57951,102.32509,117.712944,108.00648,130.05147,94.01633,RnB
Chris Brown - Say Goodbye_002.mp3,57.421875,0.4179832,0.08642695,2304.8478465925,283094.18212501484,0.11912593135127315,0.0019415874220686355,1.2137861,4.306317,-1.2377503e-05,0.005093052,-4.841819e-05,0.013233709,-0.0025206281107685285,0.004721064569332069,0.12021861,0.006930806,-87.581505,99.05272,-21.961023,5.202058,-18.055044,7.4289618,-5.132999,-2.3237476,-11.262226,0.70143974,-5.3530498,4.5591664,-1.0767183,2406.9956,385.09225,202.77402,147.79654,199.7949,162.99002,79.71649,112.89831,79.753235,75.46728,124.04056,61.08933,88.64419,RnB
Mario - Crying Out For Me - Main_000.mp3,64.599609375,0.4521911,0.076308526,2961.313261193765,439539.1625759715,0.1721828539982679,0.004971857091625157,1.2015668,3.5529435,1.4321283e-05,0.0066969665,-5.0319053e-05,0.0042629577,-0.013061999915576772,0.005650355467211036,0.11855225,0.0014591237,-49.29849,73.344376,-15.377137,7.256351,-6.193077,1.3394711,-9.683454,1.5355003,-13.138932,-4.5388403,-5.7208643,-2.1740706,-10.696347,2487.684,554.70355,298.93805,107.36777,158.82712,101.953186,76.685616,100.753975,41.35884,38.868298,51.42669,50.44721,36.029625,RnB
Beyoncé - Baby Boy (feat. Sean Paul)_001.mp3,123.046875,0.4260847,0.08830134,2686.3727819681367,765484.7647311107,0.14364941180715934,0.0075451560738389505,1.7036957,4.3733277,-9.2638686e-05,0.0176731,-0.00024263239,0.023776384,0.014009791830258736,0.0024301993165193716,0.1953159,0.019658618,-70.10283,75.199905,-3.998046,20.936916,-4.9892263,20.81294,-2.9835014,4.6568213,-5.5824304,5.6745906,-11.292175,0.65989745,-9.9519825,3957.4102,1166.6853,518.4105,304.9142,304.14984,100.04935,120.39221,104.1645,113.077835,99.632904,146.29718,104.63121,82.5149,RnB
"The MookMann, 11-11 Music Group - My own Trennd_002.mp3",117.45383522727273,0.39911905,0.08616354,2247.1385615903255,675606.2134913579,0.1013149685329861,0.002982702508660746,1.559281,2.3130934,-9.260761e-06,0.007084399,-2.587402e-06,0.0075029214,0.001652194340316617,0.004241058323140114,0.13292983,0.0032236418,-91.40513,108.73278,-1.6073837,-2.8332705,-11.405354,9.020558,-12.241882,0.36518025,-11.614366,-3.1213136,2.3948379,-1.5532937,-2.051188,2742.9033,781.24365,899.0879,389.87573,328.4564,150.18236,149.4157,123.83023,105.26118,70.26071,90.83542,64.328384,61.24531,RnB
Blackillac - Here We Go_003.mp3,135.99917763157896,0.44685116,0.08642448,2222.4850571267125,497342.9128197224,0.10248944500577367,0.004203919466245731,1.2875103,1.5545478,-6.8446985e-05,0.033974558,-0.00013582503,0.030488817,-0.0019947647506469604,0.005775493440175096,0.24811,0.021520628,-41.031887,99.1262,-17.910643,6.8289537,2.1147034,-0.011569615,-4.2593293,3.4861517,-0.8451608,0.18878801,-3.813837,5.502651,-2.1105936,2271.4424,815.7477,916.00854,284.69305,532.25433,209.02895,196.78413,139.45412,98.215866,94.65659,108.70601,58.4328,68.9234,RnB
Ne-Yo - Miss Independent_002.mp3,117.45383522727273,0.38687438,0.09125612,2229.327279451249,481440.72117827693,0.10292674877025464,0.0025994372943771386,1.4961455,3.4498541,-2.8787372e-05,0.029256655,-0.00029469098,0.022078779,-0.011924049307677261,0.00361439741007151,0.2583101,0.008611413,-13.654139,104.61127,-6.5715365,2.831633,-10.102287,11.455324,-4.5372705,0.098656476,-14.439065,-3.4126852,-3.4760714,2.964327,-1.2004073,2358.3625,811.17914,298.97668,198.57758,162.83919,101.39469,106.779785,121.29532,94.26226,63.11325,44.721455,85.080666,158.13864,RnB
Drake - Marvins Room_000.mp3,123.046875,0.38293058,0.08911413,1665.673771070981,452967.91321815836,0.10493874494803695,0.0032800878379070637,1.017318,0.7596867,1.9826787e-06,4.6890975e-05,-7.754443e-07,0.00011874556,0.026980773670677968,0.008484183691238507,0.009272496,0.0001035476,-418.48193,133.58676,-17.299566,4.9221034,-18.734625,-6.2072873,-4.8308854,-2.5581906,-8.976193,0.46900117,-7.967666,-7.7976284,-4.5375543,14469.139,1355.0309,651.64966,571.4577,85.719635,83.170105,82.90699,67.65694,122.325836,107.58242,37.940712,85.14595,47.486057,RnB
Blackillac - Here We Go_002.mp3,129.19921875,0.47731698,0.085743606,2255.938377499288,873093.1940886811,0.10469111689814815,0.006518512023983341,1.4000112,1.5290474,-8.590971e-05,0.04858153,-0.00019208604,0.040233478,-0.011407705043385822,0.0029034780933961542,0.31233716,0.01960478,-15.5403805,96.490776,-16.63447,12.90708,8.655188,0.82555807,-0.9768626,8.324166,-1.8082925,6.1176033,1.2008862,3.3606138,-3.477326,1177.1697,1226.6714,787.5301,407.809,365.43582,237.29962,133.22699,116.80148,92.89983,54.440754,61.753704,58.767513,53.75888,RnB
"Partyat4, Toosii - To Da Moon - Remix_003.mp3",92.28515625,0.4288163,0.08932946,2865.5601673416045,740719.7272948965,0.1181426367638568,0.005887004115720134,1.4045724,1.3370732,5.5369455e-06,0.04139412,-4.5365145e-05,0.013961123,-0.003572501876230383,0.01037646861017382,0.2519834,0.00567351,-18.535295,75.17928,9.221901,12.8319025,5.2472377,10.124346,2.0269961,8.218625,6.4410977,4.097717,2.2603183,5.788743,0.47100583,990.619,744.84564,389.3602,245.33432,169.63309,130.36296,132.26881,111.62124,70.61045,77.629135,74.84957,62.37961,55.866425,RnB
"Baby Bash, Frankie J - Suga Suga_003.mp3",83.35433467741936,0.3773245,0.08648042,2785.511460126399,853883.033844947,0.15024290018764433,0.005950630050997011,1.4047645,2.179906,2.049626e-05,0.029398017,3.1261145e-05,0.034822267,-0.014976777792845378,0.003918159990246741,0.27816063,0.0109182475,0.4924825,85.23686,-11.89545,-10.487483,-0.016278185,0.6417557,-9.698455,-6.758057,-10.8106575,5.62606,-5.7340493,2.5026157,-2.5534093,1753.773,541.8685,735.514,383.2265,248.2385,153.64093,176.2026,108.14121,65.60533,119.28525,66.38433,76.2721,68.67806,RnB
lilbubblegum - mudboy_001.mp3,86.1328125,0.5063773,0.081513144,2641.503886829395,403277.6731155263,0.09480549942263279,0.0036520620326262266,1.3132708,2.4075806,0.00014005777,0.04824627,-8.8842826e-05,0.014289044,-0.02159194185971156,0.003029792285489157,0.26274168,0.0092059355,-21.670828,77.54411,1.4001513,20.510195,2.415708,20.801277,0.73344314,3.0429347,-3.370981,2.3030972,-5.3859215,9.926455,1.7275349,2563.9673,589.67633,687.02856,382.56488,241.87857,82.14064,91.09711,83.88906,66.80716,50.56344,50.81766,47.00281,44.170486,RnB
Ne-Yo - Sexy Love_005.mp3,92.28515625,0.46247208,0.0771515,2052.2977350965916,304681.1692024419,0.06973492657696759,0.0010724401878210905,1.3642585,2.05507,-0.00013491971,0.060690876,0.000105558116,0.021237418,-0.020965177246397675,0.005032514547721869,0.3251152,0.004282711,-2.6359348,106.75197,11.064805,23.797085,-1.5421643,6.363479,-8.714348,3.7858791,-4.5886164,6.169705,3.6888468,11.425598,5.717474,1164.0308,595.60944,164.04181,204.22449,83.16962,137.08722,71.08702,46.69468,56.038937,49.834682,48.652615,78.89655,77.25684,RnB
"Ja Rule, Ashanti - Mesmerize_003.mp3",172.265625,0.39308485,0.090985656,3349.0644898908135,593514.3862476815,0.17062441361143188,0.005815123095620047,1.4058323,2.1003861,-0.00011214319,0.02313094,-0.00023761553,0.028338445,-0.005036406125184396,0.003955413086911101,0.2503252,0.011357446,-9.889518,56.629654,2.6859534,7.5098658,6.762962,10.002503,3.2241147,2.2711318,-4.349599,10.5581,2.4849064,7.2517343,-7.6909304,3064.5686,754.34344,559.02325,230.18967,230.74693,270.6674,152.54997,107.20545,159.31348,120.72057,120.66126,132.53497,122.17889,RnB
Wale - Lotus Flower Bomb (feat. Miguel)_005.mp3,151.99908088235293,0.3969736,0.08643027,2690.7075838975093,544488.1577978799,0.13550934968171297,0.0031862853680046173,1.4450107,1.5886235,6.74456e-05,0.028215723,0.00012264388,0.028239803,-0.014072951888179296,0.005984371177375396,0.27002388,0.0052174437,4.5317407,89.25811,-1.9686884,-2.587386,-5.480055,-5.618399,-0.44050753,4.2724805,-1.9187034,4.907452,-5.803013,1.7619424,-10.1229315,1390.3705,676.5957,743.76434,218.50652,267.15918,137.49496,139.19943,103.42249,109.01911,90.01396,78.58161,64.91729,59.3627,RnB
Aaliyah - Are You That Somebody_003.mp3,135.99917763157896,0.45265505,0.08867765,2405.933213246336,672630.0366699764,0.10913593389145497,0.0063643456624414615,1.8804556,9.124914,7.688063e-05,0.036811426,-0.00028457132,0.03395266,0.004702254428019512,0.002521649072730637,0.26988694,0.026363844,-47.822594,87.772385,-1.7663134,20.98235,0.57748544,6.459493,-2.8948221,3.2618506,0.6907301,3.8626804,-7.0500994,0.545683,-2.1431627,7668.3555,1041.8546,368.20972,360.00058,340.5358,142.23656,143.95563,83.50336,51.862694,69.826225,73.56993,61.161358,58.861275,RnB
Destiny's Child - Brown Eyes_001.mp3,117.45383522727273,0.33449352,0.09323196,2017.6184902542755,578338.2501300854,0.08476585053406467,0.0030214879473734794,1.2437347,2.182285,4.0786313e-06,0.015360017,1.6375814e-05,0.0051591056,0.0009237795540296638,0.0042915845737892784,0.1591879,0.0027420768,-89.91356,115.53739,-0.8957638,-5.806421,-3.9125218,0.80420375,-8.258994,-1.6800647,0.52276176,8.319531,2.9817348,-1.7003839,-6.8936257,1761.1512,929.9703,490.38324,368.5525,254.01819,145.13472,129.96599,124.99603,112.62121,137.27573,89.83563,61.040047,65.99757,RnB
Trey Songz - Can't Help but Wait_005.mp3,95.703125,0.38055834,0.08816908,2462.528483123832,301775.6550077052,0.10547440140335648,0.0012741557658434077,1.3087385,1.7286971,-3.935846e-05,0.061128624,-0.0001944556,0.027771369,-0.012103890235678318,0.0052528149053856455,0.33636793,0.0032598341,18.310959,91.247154,-1.6417344,3.6258519,-9.828493,9.834891,-0.8070743,13.191639,1.3071167,5.074635,-1.653378,2.688213,2.9282732,1046.8607,534.68256,394.89734,250.16989,204.38528,131.55809,87.3362,89.5745,122.98222,74.94472,52.937572,79.92864,120.949165,RnB
Drake - Best I Ever Had_003.mp3,107.666015625,0.45655105,0.08138867,2932.2828857696773,444469.83467303123,0.15314665127020785,0.003689687317368843,1.2912513,1.5204723,4.501703e-05,0.018200554,0.00022107756,0.019699972,-0.009691054663976873,0.0038418835504987507,0.22153136,0.0055814595,0.90396804,74.8753,7.791741,14.462886,-8.231576,7.963338,1.625959,3.3849294,-1.5445117,3.1654859,-3.8667412,-2.089002,-2.7694156,1131.9204,560.65216,270.88242,108.75826,160.31488,119.354324,81.92296,56.279907,45.35127,43.718525,40.524433,55.531296,60.451286,RnB
Tylan - Give It A Try_005.mp3,71.77734375,0.4147713,0.09141809,2269.4887665519263,658167.7273808366,0.08873607494212964,0.004678539022169649,1.3228356,2.0245821,1.2303273e-05,0.02550814,-0.0001105639,0.0108520165,0.020364122065444305,0.008192903049935201,0.189577,0.009692746,-72.91287,96.640045,-0.86111665,8.205506,-0.56703734,8.668239,-0.04876564,7.33668,-5.414578,5.689912,0.67626387,-1.6405408,-5.98049,1814.7263,942.34534,669.2182,430.0556,269.64212,156.32675,157.94313,123.13368,115.07581,68.98198,63.3909,61.84054,56.138966,RnB
